"word", "idf"
кук, 4.60518
кукушкин, 4.60518
кулиса, 2.99574
кульман, 4.60518
кульминация, 3.21888
культовый, 2.65927
культура, 1.83259
кунг, 4.60518
купание, 4.60518
купаться, 4.60518
купить, 2.40795
курбатов, 4.60518
курица, 4.60518
курок, 4.60518
курочка, 4.60518
курс, 0.26137
курск, 4.60518
курсовой, 3.91203
курсор, 3.91203
курьер, 4.60518
кусаться, 4.60518
кусок, 2.81342
кусочек, 2.52573
кухня, 3.91203
куча, 1.83259
кучер, 4.60518
кучка, 4.60518
кью, 4.60518
кэмп, 0.37107
кэтрин, 4.60518
кэш, 3.50656
кэширование, 4.60518
кэшировать, 4.60518
лабиринт, 4.60518
лаборатория, 0.3425
лавина, 3.91203
лавка, 3.91203
лавочка, 4.60518
лаг, 4.60518
ладно, 3.91203
лазание, 3.91203
лазейка, 3.21888
лазер, 4.60518
лазить, 2.81342
лакмусовый, 3.91203
лакуна, 3.91203
лампа, 3.21888
ламповый, 4.60518
ландшафт, 2.99574
ланита, 3.91203
лапа, 4.60518
лапка, 4.60518
ларин, 3.91203
ларионов, 4.60518
латинский, 3.91203
лгать, 3.50656
лебедев, 3.91203
левитан, 2.81342
левый, 2.99574
легальный, 3.91203
легенда, 3.21888
легендарный, 2.30259
легкий, 2.04023
легко, 1.42712
легковесный, 4.60518
легкое, 2.20728
легкость, 2.81342
ледокол, 3.91203
лежалый, 3.50656
лезвие, 4.60518
лезть, 4.60518
лейтенант, 3.91203
лексика, 4.60518
лексический, 4.60518
лекторий, 0.37107
лекция, 0.35668
лемминг, 4.60518
лен, 4.60518
лениво, 4.60518
ленивый, 3.21888
ленинский, 0.37107
лениться, 3.91203
лента, 0.08339
лень, 4.60518
леонарда, 4.60518
леонид, 2.40795
леонов, 3.50656
лес, 0.37107
лесной, 4.60518
летать, 3.50656
лететь, 3.50656
летие, 2.81342
летний, 0.32851
лето, 2.99574
лечение, 3.91203
лечь, 3.91203
либо, 0.99426
лига, 4.60518
лида, 3.50656
лидер, 0.3425
лидерство, 2.99574
лидировать, 3.21888
лиза, 4.60518
ликбез, 4.60518
ликвидность, 3.21888
ликвидный, 3.91203
лилипут, 4.60518
лима, 3.91203
лиман, 4.60518
лимит, 0.3425
лимитировать, 3.21888
лимон, 4.60518
линейка, 3.50656
линейный, 3.21888
линия, 2.30259
линк, 4.60518
линкольн, 4.60518
линукс, 4.60518
лисс, 4.60518
лист, 2.20728
листать, 4.60518
листинг, 3.91203
литература, 2.20728
литературный, 4.60518
литке, 3.91203
литься, 4.60518
лихорадочно, 3.91203
лицензиар, 3.91203
лицензиат, 3.91203
лицензионный, 3.91203
лицензированный, 3.91203
лицензировать, 3.91203
лицензироваться, 3.91203
лицензия, 2.30259
лично, 0.35668
личной, 1.10867
личность, 2.81342
личный, 0.09432
лишать, 3.91203
лишение, 3.50656
лишить, 4.60518
лишиться, 4.60518
лишний, 1.89712
лоб, 3.91203
ловить, 3.21888
ловкость, 4.60518
ловля, 4.60518
ловушка, 3.21888
лог, 1.96612
логика, 1.10867
логин, 3.91203
логинов, 4.60518
логистический, 3.91203
логически, 3.91203
логический, 2.20728
логично, 4.60518
логичный, 2.52573
лого, 3.91203
логово, 2.99574
логотип, 3.21888
ложный, 3.50656
ложь, 4.60518
локализация, 2.65927
локализовать, 3.91203
локализоваться, 4.60518
локальный, 1.77196
локатор, 3.91203
локация, 2.65927
лола, 4.60518
лолита, 4.60518
ломаный, 4.60518
ломать, 2.99574
ломаться, 3.91203
лондонский, 4.60518
лопатин, 3.91203
лор, 4.60518
лоренц, 4.60518
лотерея, 4.60518
лоуренс, 4.60518
лояльность, 3.91203
лояльный, 4.60518
луара, 3.91203
луг, 4.60518
лужайка, 4.60518
луи, 4.60518
лука, 3.91203
лукавить, 4.60518
луковый, 4.60518
луна, 2.81342
лунный, 3.21888
лунь, 3.91203
луч, 2.81342
лучевой, 3.50656
лучить, 3.21888
льгота, 4.60518
льготный, 4.60518
льюис, 3.91203
лэп, 4.60518
любитель, 2.12027
любительский, 4.60518
любоваться, 4.60518
любовный, 4.60518
любовь, 2.99574
любой, 0.67335
любопытно, 4.60518
любопытный, 2.81342
любопытство, 3.91203
людвига, 3.91203
лютый, 4.60518
ляпнуть, 4.60518
магазин, 2.04023
магистратура, 4.60518
магический, 3.50656
магия, 2.99574
магнетизм, 3.91203
магнит, 4.60518
магнитный, 2.99574
магнитометр, 4.60518
магнитотеллурический, 4.60518
магнитофон, 3.91203
магнитофонный, 3.91203
магнолия, 4.60518
мажор, 3.91203
мазутный, 4.60518
майк, 3.91203
майкл, 3.91203
майор, 2.52573
майя, 3.50656
мак, 3.21888
макар, 4.60518
макбет, 4.60518
макет, 3.50656
макетный, 3.50656
макрос, 3.50656
макроэкономический, 3.50656
макса, 2.99574
максим, 1.13944
максимально, 1.77196
максимальный, 1.3863
максимум, 0.35668
маловероятный, 3.91203
малоизвестный, 3.50656
малый, 2.04023
малыхин, 3.91203
мальцев, 3.21888
мальчик, 3.21888
мама, 3.91203
мамедов, 4.60518
мамин, 2.52573
мамонт, 4.60518
мандатный, 4.60518
маневр, 3.91203
маневрирование, 3.91203
маневрировать, 4.60518
манипулировать, 3.50656
манипулятор, 3.50656
манипуляция, 4.60518
манифест, 4.60518
мания, 3.91203
мануал, 4.60518
мара, 1.02166
марат, 2.99574
марафон, 3.91203
маргарит, 3.21888
мария, 3.91203
марк, 3.50656
марка, 4.60518
маркер, 4.60518
маркетинг, 0.0513
маркетинговый, 2.99574
маркетолог, 0.35668
маркировка, 2.65927
марс, 3.21888
марсель, 4.60518
марсианин, 4.60518
марсианский, 3.50656
марсоход, 4.60518
марта, 0.28769
мартовский, 3.91203
марш, 4.60518
маршалл, 4.60518
маршрут, 0.31472
маршрутизатор, 3.21888
маршрутизация, 2.65927
маршрутизировать, 4.60518
маршрутизироваться, 4.60518
марья, 4.60518
маска, 2.65927
маскировать, 3.91203
масса, 2.20728
массачусетский, 3.91203
массив, 2.52573
массивный, 2.81342
массово, 3.21888
массовый, 2.40795
мастер, 0.30111
мастерская, 3.91203
мастерство, 3.91203
масштаб, 1.7148
масштабирование, 0.28769
масштабировать, 0.30111
масштабный, 0.32851
мат, 3.91203
матанализ, 4.60518
матвей, 3.91203
математик, 3.50656
математика, 1.51413
математический, 1.7148
материал, 0.21073
материалист, 4.60518
материаловедение, 4.60518
материальный, 3.21888
материнский, 4.60518
материя, 2.40795
матовый, 4.60518
матрица, 2.81342
матч, 4.60518
махина, 4.60518
маша, 3.91203
машинный, 0.24847
машиночитаемый, 4.60518
мая, 0.32851
маяк, 4.60518
мб, 4.60518
мвд, 4.60518
мгновение, 4.60518
мгновенно, 3.50656
мгновенный, 3.21888
мгу, 3.50656
мебельный, 4.60518
мегабайт, 4.60518
мегабит, 4.60518
мегаполис, 4.60518
мегатонна, 4.60518
мед, 0.37107
медаль, 3.21888
медведев, 4.60518
медведь, 3.91203
медиа, 1.96612
медиана, 4.60518
медианный, 4.60518
медиатор, 4.60518
медицина, 0.35668
медицинский, 0.35668
медленный, 2.65927
медовуха, 4.60518
медь, 4.60518
меж, 3.91203
междометие, 4.60518
междугородний, 3.91203
международный, 1.83259
межзвездный, 3.50656
межконтинентальный, 4.60518
